Part Number,Month Date,Month,net_qty,sold_qty,return_qty,transaction_count,sale_value,retail_value,cost_value,profit,branch,description,fr,year,month_number,quarter,month_sin,month_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_13,lag_24,sold_qty_lag_1,return_qty_lag_1,transaction_count_lag_1,rolling_mean_3,rolling_mean_6,rolling_mean_12,rolling_median_3,rolling_median_6,rolling_std_3,rolling_std_6,rolling_min_6,rolling_max_6,diff_1,diff_3,pct_change_1,return_ratio_lag_1,sales_months_last_6,sales_months_last_12,months_since_last_sale,zero_demand_streak,data_split,part_train_avg_qty,part_train_median_qty,part_train_std_qty,part_train_total_qty,part_train_max_qty,part_train_active_months,part_train_avg_transactions
MBA278 184 00 80,2025-08-01,2025-08,49.0,49.0,0.0,5.0,1967.0,4998.0,1687.0,279.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,46.0,75.0,27.0,38.0,16.0,23.0,54.0,46.0,0.0,6.0,49.333333333333336,40.0,37.083333333333336,46.0,35.0,24.172987679087857,19.08926399838401,22.0,75.0,-29.0,19.0,-0.3815789473684211,0.0,6.0,12.0,0.0,0.0,validation,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 00 80,2025-09-01,2025-09,89.0,90.0,1.0,6.0,3670.0,9078.0,3150.0,520.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,9,3,-1.0,-1.8369701987210297e-16,49.0,46.0,75.0,22.0,19.0,16.0,14.0,49.0,0.0,5.0,56.666666666666664,41.833333333333336,39.833333333333336,49.0,39.0,15.947831618540913,19.38470187200893,22.0,75.0,3.0,-26.0,0.06382978723404255,0.0,6.0,12.0,0.0,0.0,test,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 00 80,2025-10-01,2025-10,10.0,10.0,0.0,5.0,439.0,1020.0,358.0,81.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,89.0,49.0,46.0,32.0,51.0,19.0,24.0,90.0,1.0,6.0,61.333333333333336,53.0,45.666666666666664,49.0,47.5,24.006943440041116,24.33926868252207,27.0,89.0,40.0,43.0,0.8,0.01098901098901099,6.0,12.0,0.0,0.0,test,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 00 80,2025-11-01,2025-11,56.0,56.0,0.0,7.0,2323.0,5712.0,2002.0,322.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,10.0,89.0,49.0,27.0,43.0,51.0,23.0,10.0,0.0,5.0,49.333333333333336,49.333333333333336,42.25,49.0,47.5,39.501054838236065,29.289360980852184,10.0,89.0,-79.0,-39.0,-0.8777777777777778,0.0,6.0,12.0,0.0,0.0,test,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 00 80,2025-12-01,2025-12,16.0,16.0,0.0,3.0,668.0,1632.0,573.0,95.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,12,4,-2.4492935982947064e-16,1.0,56.0,10.0,89.0,75.0,42.0,43.0,30.0,56.0,0.0,7.0,51.666666666666664,54.166666666666664,43.333333333333336,56.0,52.5,39.67786956646404,27.183941337978684,10.0,89.0,46.0,-33.0,4.181818181818182,0.0,6.0,12.0,0.0,0.0,test,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 00 80,2026-01-01,2026-01,18.0,18.0,0.0,8.0,794.0,1836.0,646.0,149.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2026,1,1,0.49999999999999994,0.8660254037844387,16.0,56.0,10.0,46.0,34.0,42.0,33.0,16.0,0.0,3.0,27.333333333333332,44.333333333333336,41.166666666666664,16.0,47.5,25.006665778014728,28.76572033978406,10.0,89.0,-40.0,6.0,-0.7017543859649122,0.0,6.0,12.0,0.0,0.0,test,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 02 80,2025-01-01,2025-01,32.0,32.0,0.0,4.0,655.0,1472.0,515.0,139.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,1,1,0.49999999999999994,0.8660254037844387,33.0,16.0,13.0,2.0,29.0,73.0,144.0,33.0,0.0,6.0,20.666666666666668,18.166666666666668,21.166666666666668,16.0,17.0,10.785793124908793,10.8704492394136,2.0,33.0,17.0,20.0,1.0,0.0,6.0,12.0,0.0,0.0,train,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2025-02-01,2025-02,55.0,55.0,0.0,7.0,1062.0,2530.0,880.0,180.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,2,1,0.8660254037844386,0.5000000000000001,32.0,33.0,16.0,18.0,35.0,29.0,66.0,32.0,0.0,4.0,27.0,23.166666666666668,21.416666666666668,32.0,22.5,9.539392014169286,8.612007121842606,13.0,33.0,-1.0,16.0,-0.029411764705882353,0.0,6.0,12.0,0.0,0.0,train,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2025-03-01,2025-03,62.0,62.0,0.0,6.0,1115.0,2790.0,982.0,132.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,3,1,1.0,6.123233995736766e-17,55.0,32.0,33.0,27.0,49.0,35.0,177.0,55.0,0.0,7.0,40.0,29.333333333333332,23.083333333333332,33.0,29.5,12.999999999999895,15.02886112340745,13.0,55.0,23.0,22.0,0.696969696969697,0.0,6.0,12.0,0.0,0.0,train,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2025-04-01,2025-04,65.0,65.0,0.0,5.0,1195.0,3053.0,1049.0,146.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,62.0,55.0,32.0,13.0,18.0,49.0,34.0,62.0,0.0,6.0,49.666666666666664,35.166666666666664,24.166666666666668,55.0,32.5,15.695009822657997,19.934057957843603,13.0,62.0,7.0,30.0,0.125,0.0,6.0,12.0,0.0,0.0,train,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2025-05-01,2025-05,129.0,129.0,0.0,14.0,2567.0,6250.0,2137.0,428.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,65.0,62.0,55.0,16.0,6.0,18.0,169.0,65.0,0.0,5.0,60.666666666666664,43.833333333333336,28.083333333333332,62.0,44.0,5.131601439446718,19.67146834038243,16.0,65.0,3.0,10.0,0.047619047619047616,0.0,6.0,12.0,0.0,0.0,train,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2025-06-01,2025-06,68.0,68.0,0.0,4.0,1307.0,3327.0,1142.0,166.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,6,2,1.2246467991473532e-16,-1.0,129.0,65.0,62.0,33.0,8.0,6.0,81.0,129.0,0.0,14.0,85.33333333333333,62.666666666666664,38.333333333333336,65.0,58.5,37.84617990409776,35.45513597021832,32.0,129.0,64.0,67.0,0.9696969696969697,0.0,6.0,12.0,0.0,0.0,validation,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2025-07-01,2025-07,17.0,17.0,0.0,3.0,360.0,858.0,292.0,68.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,68.0,129.0,65.0,32.0,2.0,8.0,16.0,68.0,0.0,4.0,87.33333333333333,68.5,43.333333333333336,68.0,63.5,36.11555528208494,32.34037723960564,32.0,129.0,-61.0,3.0,-0.46923076923076923,0.0,6.0,12.0,0.0,0.0,validation,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2025-08-01,2025-08,27.0,27.0,0.0,5.0,569.0,1391.0,469.0,99.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,17.0,68.0,129.0,55.0,18.0,2.0,13.0,17.0,0.0,3.0,71.33333333333333,66.0,44.583333333333336,68.0,63.5,56.07435539828641,36.088779419647906,17.0,129.0,-51.0,-112.0,-0.7391304347826086,0.0,6.0,12.0,0.0,0.0,validation,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2025-09-01,2025-09,68.0,69.0,1.0,6.0,1341.0,3503.0,1185.0,157.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,9,3,-1.0,-1.8369701987210297e-16,27.0,17.0,68.0,62.0,27.0,18.0,54.0,27.0,0.0,5.0,37.333333333333336,61.333333333333336,45.333333333333336,27.0,63.5,27.024680078279008,39.449545836000055,17.0,129.0,10.0,-41.0,0.5555555555555556,0.0,6.0,12.0,0.0,0.0,test,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2025-10-01,2025-10,24.0,24.0,0.0,5.0,535.0,1237.0,421.0,114.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,68.0,27.0,17.0,65.0,13.0,27.0,9.0,69.0,1.0,6.0,37.333333333333336,62.333333333333336,48.75,27.0,66.5,27.024680078279008,39.54575409151619,17.0,129.0,41.0,51.0,1.4642857142857142,0.014285714285714285,6.0,12.0,0.0,0.0,test,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2025-11-01,2025-11,99.0,99.0,0.0,6.0,1960.0,5098.0,1746.0,214.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,24.0,68.0,27.0,129.0,16.0,13.0,16.0,24.0,0.0,5.0,39.666666666666664,55.5,49.666666666666664,27.0,47.5,24.583192089989666,42.42994225779717,17.0,129.0,-44.0,-3.0,-0.6376811594202898,0.0,6.0,12.0,0.0,0.0,test,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2025-12-01,2025-12,291.0,291.0,0.0,7.0,5923.0,14986.0,5227.0,694.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2025,12,4,-2.4492935982947064e-16,1.0,99.0,24.0,68.0,68.0,33.0,16.0,73.0,99.0,0.0,6.0,63.666666666666664,50.5,56.583333333333336,68.0,47.5,37.68730997740927,32.68485887991567,17.0,99.0,75.0,31.0,3.0,0.0,6.0,12.0,0.0,0.0,test,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 184 02 80,2026-01-01,2026-01,52.0,52.0,0.0,9.0,1104.0,2679.0,937.0,167.0,31.0,028111/ELASTOMER MOLDED SEAL,MB,2026,1,1,0.49999999999999994,0.8660254037844387,291.0,99.0,24.0,17.0,32.0,33.0,29.0,291.0,0.0,7.0,138.0,87.66666666666667,78.08333333333333,99.0,47.5,137.70620901034204,104.4866817669442,17.0,291.0,192.0,267.0,1.92,0.0,6.0,12.0,0.0,0.0,test,49.96551724137931,33.0,48.37611774908055,1449.0,177.0,29,6.137931034482759
MBA278 188 02 01,2025-01-01,2025-01,8.0,8.0,0.0,3.0,4566.0,10888.0,3772.0,795.0,31.0,027551/OIL COOLER,MB,2025,1,1,0.49999999999999994,0.8660254037844387,6.0,2.0,0.0,4.0,3.0,8.0,8.0,6.0,0.0,4.0,2.6666666666666665,3.1666666666666665,3.4166666666666665,2.0,3.5,3.0550504633038935,2.0412414523193103,0.0,6.0,4.0,6.0,1.3333333333333333,0.0,5.0,10.0,0.0,0.0,train,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2025-02-01,2025-02,9.0,9.0,0.0,6.0,5293.0,12249.0,4257.0,1036.0,31.0,027551/OIL COOLER,MB,2025,2,1,0.8660254037844386,0.5000000000000001,8.0,6.0,2.0,3.0,3.0,3.0,10.0,8.0,0.0,3.0,5.333333333333333,3.8333333333333335,3.8333333333333335,6.0,3.5,3.0550504633038935,2.8577380332470383,0.0,8.0,2.0,6.0,0.2857142857142857,0.0,5.0,10.0,0.0,0.0,train,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2025-03-01,2025-03,8.0,8.0,0.0,5.0,4613.0,10648.0,3720.0,894.0,31.0,027551/OIL COOLER,MB,2025,3,1,1.0,6.123233995736766e-17,9.0,8.0,6.0,4.0,5.0,3.0,8.0,9.0,0.0,6.0,7.666666666666667,4.833333333333333,4.333333333333333,8.0,5.0,1.5275252316519476,3.4880749227427232,0.0,9.0,1.0,3.0,0.1111111111111111,0.0,5.0,10.0,0.0,0.0,train,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2025-04-01,2025-04,4.0,4.0,0.0,2.0,2387.0,5550.0,1868.0,519.0,31.0,027551/OIL COOLER,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,8.0,9.0,8.0,0.0,0.0,5.0,3.0,8.0,0.0,5.0,8.333333333333334,5.5,4.583333333333333,8.0,7.0,0.5773502691896282,3.674234614174766,0.0,9.0,-1.0,0.0,-0.1,0.0,5.0,10.0,0.0,0.0,train,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2025-05-01,2025-05,11.0,11.0,0.0,5.0,6795.0,15752.0,5177.0,1619.0,31.0,027551/OIL COOLER,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,4.0,8.0,9.0,2.0,9.0,0.0,10.0,4.0,0.0,2.0,7.0,6.166666666666667,4.916666666666667,8.0,7.0,2.645751311064591,2.714160398109637,2.0,9.0,-4.0,-5.0,-0.4444444444444444,0.0,6.0,11.0,0.0,0.0,train,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2025-06-01,2025-06,3.0,3.0,0.0,3.0,1718.0,4269.0,1433.0,285.0,31.0,027551/OIL COOLER,MB,2025,6,2,1.2246467991473532e-16,-1.0,11.0,4.0,8.0,6.0,2.0,9.0,7.0,11.0,0.0,5.0,7.666666666666667,7.666666666666667,5.083333333333333,8.0,8.0,3.5118845842842465,2.4221202832779936,4.0,11.0,7.0,3.0,1.4,0.0,6.0,11.0,0.0,0.0,validation,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2025-07-01,2025-07,7.0,7.0,0.0,4.0,4125.0,10318.0,3384.0,741.0,31.0,027551/OIL COOLER,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,3.0,11.0,4.0,8.0,4.0,2.0,12.0,3.0,0.0,3.0,6.0,7.166666666666667,5.166666666666667,4.0,8.0,4.358898943540674,3.0605010483034745,3.0,11.0,-8.0,-1.0,-0.6666666666666666,0.0,6.0,11.0,0.0,0.0,validation,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2025-08-01,2025-08,4.0,4.0,0.0,3.0,2568.0,5862.0,1971.0,597.0,31.0,027551/OIL COOLER,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,7.0,3.0,11.0,9.0,3.0,4.0,2.0,7.0,0.0,4.0,7.0,7.0,5.416666666666667,7.0,7.5,4.0,3.03315017762062,3.0,11.0,4.0,-4.0,1.0,0.0,6.0,11.0,0.0,0.0,validation,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2025-09-01,2025-09,3.0,3.0,0.0,2.0,1656.0,4497.0,1478.0,179.0,31.0,027551/OIL COOLER,MB,2025,9,3,-1.0,-1.8369701987210297e-16,4.0,7.0,3.0,8.0,4.0,3.0,5.0,4.0,0.0,3.0,4.666666666666667,6.166666666666667,5.5,4.0,5.5,2.081665999466133,3.0605010483034736,3.0,11.0,-3.0,1.0,-0.375,0.0,6.0,11.0,0.0,0.0,test,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2025-10-01,2025-10,12.0,12.0,0.0,5.0,6884.0,17988.0,5912.0,975.0,31.0,027551/OIL COOLER,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,3.0,4.0,7.0,4.0,0.0,4.0,8.0,3.0,0.0,2.0,4.666666666666667,5.333333333333333,5.416666666666667,4.0,4.0,2.081665999466133,3.1411250638372645,3.0,11.0,-1.0,-4.0,-0.2,0.0,6.0,11.0,0.0,0.0,test,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2025-11-01,2025-11,1.0,1.0,0.0,1.0,601.0,1499.0,530.0,71.0,31.0,027551/OIL COOLER,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,12.0,3.0,4.0,11.0,2.0,0.0,1.0,12.0,0.0,5.0,6.333333333333333,6.666666666666667,6.416666666666667,4.0,5.5,4.932882862316248,4.033195589934445,3.0,12.0,9.0,8.0,2.25,0.0,6.0,12.0,0.0,0.0,test,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2025-12-01,2025-12,1.0,1.0,0.0,1.0,610.0,1499.0,530.0,80.0,31.0,027551/OIL COOLER,MB,2025,12,4,-2.4492935982947064e-16,1.0,1.0,12.0,3.0,3.0,6.0,2.0,8.0,1.0,0.0,1.0,5.333333333333333,5.0,6.333333333333333,3.0,3.5,5.8594652770823155,3.949683531626299,1.0,12.0,-11.0,-2.0,-0.8461538461538461,0.0,6.0,12.0,0.0,0.0,test,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 02 01,2026-01-01,2026-01,2.0,2.0,0.0,1.0,1186.0,3010.0,1061.0,126.0,31.0,027551/OIL COOLER,MB,2026,1,1,0.49999999999999994,0.8660254037844387,1.0,1.0,12.0,7.0,8.0,6.0,3.0,1.0,0.0,1.0,4.666666666666667,4.666666666666667,5.916666666666667,1.0,3.5,6.3508529610858835,4.226897995772628,1.0,12.0,0.0,-11.0,0.0,0.0,6.0,12.0,0.0,0.0,test,5.620689655172414,5.0,3.4164914449041794,163.0,12.0,27,3.206896551724138
MBA278 188 04 01,2025-01-01,2025-01,18.0,18.0,0.0,5.0,10090.0,24246.0,8535.0,1555.0,31.0,027879/FA-OIL COOLER,MB,2025,1,1,0.49999999999999994,0.8660254037844387,17.0,6.0,8.0,0.0,3.0,13.0,22.0,17.0,0.0,7.0,10.333333333333334,8.166666666666666,9.166666666666666,8.0,8.5,5.859465277082315,5.492419017761364,0.0,17.0,11.0,9.0,1.5714285714285714,0.0,5.0,11.0,0.0,0.0,train,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2025-02-01,2025-02,4.0,4.0,0.0,2.0,2243.0,5388.0,1875.0,368.0,31.0,027879/FA-OIL COOLER,MB,2025,2,1,0.8660254037844386,0.5000000000000001,18.0,17.0,6.0,9.0,11.0,3.0,21.0,18.0,0.0,5.0,13.666666666666666,11.166666666666666,10.416666666666666,17.0,9.0,6.6583281184793925,5.036533199202275,6.0,18.0,1.0,12.0,0.05555555555555555,0.0,6.0,11.0,0.0,0.0,train,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2025-03-01,2025-03,10.0,10.0,0.0,6.0,5715.0,13238.0,4655.0,1061.0,31.0,027879/FA-OIL COOLER,MB,2025,3,1,1.0,6.123233995736766e-17,4.0,18.0,17.0,9.0,16.0,11.0,26.0,4.0,0.0,2.0,13.0,10.333333333333334,9.833333333333334,17.0,8.5,7.810249675906654,5.819507424745388,4.0,18.0,-14.0,-13.0,-0.7368421052631579,0.0,6.0,11.0,0.0,0.0,train,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2025-04-01,2025-04,17.0,17.0,0.0,7.0,10077.0,23477.0,8027.0,2050.0,31.0,027879/FA-OIL COOLER,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,10.0,4.0,18.0,8.0,1.0,16.0,4.0,10.0,0.0,6.0,10.666666666666666,10.5,9.333333333333334,10.0,9.0,7.023769168568493,5.787918451395115,4.0,18.0,6.0,-8.0,1.2,0.0,6.0,11.0,0.0,0.0,train,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2025-05-01,2025-05,18.0,18.0,0.0,6.0,10471.0,25542.0,8772.0,1699.0,31.0,027879/FA-OIL COOLER,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,17.0,10.0,4.0,6.0,17.0,1.0,4.0,17.0,0.0,7.0,10.333333333333334,12.0,10.666666666666666,10.0,13.5,6.5064070986477125,6.164414002968979,4.0,18.0,7.0,13.0,0.6363636363636364,0.0,6.0,11.0,0.0,0.0,train,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2025-06-01,2025-06,11.0,11.0,0.0,4.0,6354.0,15641.0,5478.0,875.0,31.0,027879/FA-OIL COOLER,MB,2025,6,2,1.2246467991473532e-16,-1.0,18.0,17.0,10.0,17.0,13.0,17.0,4.0,18.0,0.0,6.0,15.0,14.0,10.75,17.0,17.0,4.358898943540677,5.761944116355176,4.0,18.0,1.0,8.0,0.05555555555555555,0.0,6.0,11.0,0.0,0.0,validation,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2025-07-01,2025-07,16.0,16.0,0.0,5.0,9529.0,23219.0,8120.0,1410.0,31.0,027879/FA-OIL COOLER,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,11.0,18.0,17.0,18.0,0.0,13.0,11.0,11.0,0.0,4.0,15.333333333333334,13.0,10.583333333333334,17.0,14.0,3.785938897200186,5.656854249492382,4.0,18.0,-7.0,-6.0,-0.3684210526315789,0.0,6.0,11.0,0.0,0.0,validation,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2025-08-01,2025-08,7.0,7.0,0.0,3.0,4145.0,10493.0,3605.0,540.0,31.0,027879/FA-OIL COOLER,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,16.0,11.0,18.0,4.0,9.0,0.0,3.0,16.0,0.0,5.0,15.0,12.666666666666666,11.916666666666666,16.0,13.5,3.6055512754639922,5.354126134736339,4.0,18.0,5.0,-2.0,0.4166666666666667,0.0,6.0,12.0,0.0,0.0,validation,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2025-09-01,2025-09,4.0,4.0,0.0,3.0,2718.0,5996.0,2067.0,652.0,31.0,027879/FA-OIL COOLER,MB,2025,9,3,-1.0,-1.8369701987210297e-16,7.0,16.0,11.0,10.0,9.0,9.0,9.0,7.0,0.0,3.0,11.333333333333334,13.166666666666666,11.75,11.0,13.5,4.509249752822893,4.445971959725645,7.0,18.0,-9.0,-4.0,-0.5294117647058824,0.0,6.0,12.0,0.0,0.0,test,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2025-10-01,2025-10,18.0,18.0,0.0,8.0,10950.0,26982.0,9343.0,1606.0,31.0,027879/FA-OIL COOLER,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,4.0,7.0,16.0,17.0,8.0,9.0,10.0,4.0,0.0,3.0,9.0,12.166666666666666,11.333333333333334,7.0,13.5,6.244997998398397,5.776388721914991,4.0,18.0,-3.0,-12.0,-0.375,0.0,6.0,12.0,0.0,0.0,test,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2025-11-01,2025-11,13.0,13.0,0.0,3.0,7946.0,19487.0,6864.0,1082.0,31.0,027879/FA-OIL COOLER,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,18.0,4.0,7.0,18.0,6.0,8.0,12.0,18.0,0.0,8.0,9.666666666666666,12.333333333333334,12.166666666666666,7.0,13.5,7.371114795831994,5.955389715767281,4.0,18.0,14.0,11.0,2.8,0.0,6.0,12.0,0.0,0.0,test,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2025-12-01,2025-12,14.0,14.0,0.0,5.0,8628.0,20986.0,7405.0,1223.0,31.0,027879/FA-OIL COOLER,MB,2025,12,4,-2.4492935982947064e-16,1.0,13.0,18.0,4.0,11.0,17.0,6.0,13.0,13.0,0.0,3.0,11.666666666666666,11.5,12.75,13.0,12.0,7.0945988845975885,5.319774431308157,4.0,18.0,-5.0,9.0,-0.2631578947368421,0.0,6.0,12.0,0.0,0.0,test,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 188 04 01,2026-01-01,2026-01,15.0,15.0,0.0,8.0,9329.0,22545.0,7942.0,1386.0,31.0,027879/FA-OIL COOLER,MB,2026,1,1,0.49999999999999994,0.8660254037844387,14.0,13.0,18.0,16.0,18.0,17.0,3.0,14.0,0.0,5.0,15.0,12.0,12.5,14.0,13.5,2.6457513110645965,5.403702434442521,4.0,18.0,1.0,-4.0,0.07142857142857142,0.0,6.0,12.0,0.0,0.0,test,10.89655172413793,10.0,6.757772390716416,316.0,26.0,28,4.827586206896552
MBA278 200 05 70,2025-01-01,2025-01,6.0,6.0,0.0,2.0,1567.0,3882.0,1370.0,196.0,31.0,BELT TENSIONER,MB,2025,1,1,0.49999999999999994,0.8660254037844387,14.0,0.0,18.0,14.0,4.0,17.0,5.0,14.0,0.0,5.0,10.666666666666666,10.166666666666666,10.916666666666666,14.0,12.0,9.451631252505218,6.645800679125627,0.0,18.0,14.0,-4.0,14.0,0.0,5.0,11.0,0.0,0.0,train,10.89655172413793,12.0,5.893972875417535,316.0,19.0,28,4.275862068965517
MBA278 200 05 70,2025-02-01,2025-02,7.0,7.0,0.0,3.0,1922.0,4529.0,1592.0,331.0,31.0,BELT TENSIONER,MB,2025,2,1,0.8660254037844386,0.5000000000000001,6.0,14.0,0.0,5.0,3.0,4.0,15.0,6.0,0.0,2.0,6.666666666666667,8.833333333333334,11.083333333333334,6.0,8.0,7.023769168568497,6.524313501562188,0.0,18.0,-8.0,6.0,-0.5333333333333333,0.0,5.0,11.0,0.0,0.0,train,10.89655172413793,12.0,5.893972875417535,316.0,19.0,28,4.275862068965517
MBA278 200 05 70,2025-03-01,2025-03,2.0,2.0,0.0,2.0,568.0,1282.0,454.0,114.0,31.0,BELT TENSIONER,MB,2025,3,1,1.0,6.123233995736766e-17,7.0,6.0,14.0,10.0,19.0,3.0,13.0,7.0,0.0,3.0,9.0,9.166666666666666,11.416666666666666,7.0,8.5,4.3588989435406775,6.337717780610514,0.0,18.0,1.0,-7.0,0.14285714285714285,0.0,5.0,11.0,0.0,0.0,train,10.89655172413793,12.0,5.893972875417535,316.0,19.0,28,4.275862068965517
MBA278 200 05 70,2025-04-01,2025-04,15.0,15.0,0.0,3.0,3981.0,9975.0,3403.0,577.0,31.0,BELT TENSIONER,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,2.0,7.0,6.0,18.0,19.0,19.0,12.0,2.0,0.0,2.0,5.0,7.833333333333333,10.0,6.0,6.5,2.6457513110646014,6.94022093788567,0.0,18.0,-5.0,-4.0,-0.625,0.0,5.0,11.0,0.0,0.0,train,10.89655172413793,12.0,5.893972875417535,316.0,19.0,28,4.275862068965517
